-23.560224,-46.713333,"""2014-10-14T18:00:00""",Furto,Minha irma estacionou
-23.561643,-46.718008,"""2013-09-27T21:00:00""",Furto,Estava saindo do
-23.560546,-46.720234,"""2014-11-12T08:23:00""",Roubo,Dois chegaram e
-23.562026,-46.724424,"""2014/10/23T20:00:00""",Roubo,Um casal de
-23.559562,-46.724065,"""2014-09-12T20:30:00""",Tentativa de Furto,Uma amiga minha
-23.564951,-46.726254,"""2014-07-29T11:30:00""",Sequestro relampago,Sequestro relampago e
-23.564626,-46.729054,"""2014-07-16T06:20:00""",Roubo,Eu realizava meu
-23.558873,-46.728947,"""2014-04-30T12:00:00""",Furto,Deixei a bolsa
-23.558386,-46.731066,"""2014-10-02T16:00:00""",Furto,Arrombamento de carro
-23.558386,-46.731066,"""2014-04-23T06:50:00""",Roubo,As 650 da manha
-23.569796,-46.730398,"""2014-11-27T18:00:00""",Sequestro relampago,Ao estacionar o
-23.568486,-46.731307,"""2006-01-16T22:00:00""",Roubo,Dois adolescentes desceram
-23.569152,-46.733048,"""2014-03-31T12:30:00""",Roubo,Ocorreu num domingo
-23.569759,-46.734124,"""2014-10-07T13:00:00""",Tentativa de Assalto,Depois de sair
-23.556596,-46.731919,"""2014-08-29T22:00:00""",Roubo,Meninos passaram do
-23.55965,-46.734435,"""2014-08-30T00:15:00""",Roubo,Estava no ponto
-23.559665,-46.734902,"""2013-10-22T18:50:00""",Roubo,Estavamos eu e
-23.56086,-46.735202,"""2014-08-30T03:20:00""",Roubo,Dois rapazes desceram
-23.569249,-46.741317,"""2012-05-10T10:40:00""",Roubo,Meu filho que
-23.563747,-46.741081,"""2014-10-17T20:00:00""",Roubo,Dois caras entraram
-23.560529,-46.74295,"""2014-14-10T19:00:00""",Roubo,Dois individuos sendo
-23.559995,-46.742845,"""2014-05-17T02:00:00""",Roubo,4 pessoas entravam
-23.559732,-46.742038,"""2014-10-16T11:50:00""",Roubo,Estava sentado aguardando
-23.557511,-46.72571,"""2014-03-20T23:40:00""",Roubo e tiros,Vigilante e ferido durante assalto na ECA
-23.56348,-46.741392,"""2009-09-04T19:00:00""",Roubo,Circular e assaltado em dia de pagamento
-23.56348,-46.741392,"""2009-09-04T20:30:00""",Roubo,Circular e assaltado em dia de pagamento
-23.55858,-46.730738,"""2011-05-18T21:30:00""",Assassinato,Estudante da FEA e morto com tiro na nuca em estacionamento da unidade
-23.558838,-46.730234,"""2011-05-08T00:30:00""",Sequestro relampago,Onda de assaltos coloca em xeque seguranca no campus
-23.569885,-46.740815,"""2013-10-10T18:30:00""",Roubo,Assaltos reacendem questao da PM
-23.561404,-46.730794,"""2010-11-23T11:00:00""",Furto,Motoqueiro e assaltado a mao armada na ECA
-23.561562,-46.725414,"""2015-09-01T21:00:00""",Tiro,Estudante e baleado em tentativa de roubo no campus USP
-23.569665,-46.741083,"""2014-09-30T06:40:00""",Furto,Atleta olimpica e espancada durante assalto na USP
-23.568055,-46.740005,"""2014-10-03T20:30:00""",Furto,Jogadores sofrem assalto na USP
-23.564613,-46.723579,2014-11-14T09:00:00,Furto,Professora aposentada e atropelada apos roubo de carro na USP
