-23.558655,-46.725095,,centro,praca do relogio e ECA
-23.557751,-46.725095,,1o circulo,praca do relogio e ECA
-23.559559,-46.725095,,1o circulo,praca do relogio e ECA
-23.558655,-46.724197,,1o circulo,praca do relogio e ECA
-23.558655,-46.725993,,1o circulo,praca do relogio e ECA
-23.557377,-46.723825,,2o circulo,praca do relogio e ECA
-23.557377,-46.726365,,2o circulo,praca do relogio e ECA
-23.559933,-46.723825,,2o circulo,praca do relogio e ECA
-23.559933,-46.726365,,2o circulo,praca do relogio e ECA
-23.565804,-46.729858,,centro,rua do matao
-23.5649,-46.729858,,1o circulo,rua do matao
-23.566708,-46.729858,,1o circulo,rua do matao
-23.565804,-46.72896,,1o circulo,rua do matao
-23.565804,-46.730756,,1o circulo,rua do matao
-23.564526,-46.728588,,2o circulo,rua do matao
-23.564526,-46.731128,,2o circulo,rua do matao
-23.567082,-46.728588,,2o circulo,rua do matao
-23.567082,-46.731128,,2o circulo,rua do matao
-23.569498,-46.734203,,centro,perto da vet
-23.568594,-46.734203,,1o circulo,perto da vet
-23.570402,-46.734203,,1o circulo,perto da vet
-23.569498,-46.733305,,1o circulo,perto da vet
-23.569498,-46.735101,,1o circulo,perto da vet
-23.56822,-46.732933,,2o circulo,perto da vet
-23.56822,-46.735473,,2o circulo,perto da vet
-23.570776,-46.732933,,2o circulo,perto da vet
-23.570776,-46.735473,,2o circulo,perto da vet
-23.560795,-46.733308,,centro,fisica
-23.559891,-46.733308,,1o circulo,fisica
-23.561699,-46.733308,,1o circulo,fisica
-23.560795,-46.73241,,1o circulo,fisica
-23.560795,-46.734206,,1o circulo,fisica
-23.559517,-46.732038,,2o circulo,fisica
-23.559517,-46.734578,,2o circulo,fisica
-23.562073,-46.732038,,2o circulo,fisica
-23.562073,-46.734578,,2o circulo,fisica
-23.561115,-46.714334,,centro,cepe
-23.560211,-46.714334,,1o circulo,cepe
-23.562019,-46.714334,,1o circulo,cepe
-23.561115,-46.713436,,1o circulo,cepe
-23.561115,-46.715232,,1o circulo,cepe
-23.559837,-46.713064,,2o circulo,cepe
-23.559837,-46.715604,,2o circulo,cepe
-23.562393,-46.713064,,2o circulo,cepe
-23.562393,-46.715604,,2o circulo,cepe
-23.562152,-46.742964,,centro,Sao Remo
-23.561248,-46.742964,,1o circulo,Sao Remo
-23.563056,-46.742964,,1o circulo,Sao Remo
-23.562152,-46.742066,,1o circulo,Sao Remo
-23.562152,-46.743862,,1o circulo,Sao Remo
-23.560874,-46.741694,,2o circulo,Sao Remo
-23.560874,-46.744234,,2o circulo,Sao Remo
-23.56343,-46.741694,,2o circulo,Sao Remo
-23.56343,-46.744234,,2o circulo,Sao Remo
-23.55944,-46.742964,,3o circulo,Sao Remo
-23.564864,-46.742964,,3o circulo,Sao Remo
-23.562152,-46.74027,,3o circulo,Sao Remo
-23.562152,-46.745658,,3o circulo,Sao Remo
-23.559596,-46.740424,,4o circulo,Sao Remo
-23.559596,-46.745504,,4o circulo,Sao Remo
-23.564708,-46.740424,,4o circulo,Sao Remo
-23.564708,-46.745504,,4o circulo,Sao Remo
